Running time;
;10
1;00:20.6
2;00:13.3
4;00:08.1
;
Number of times a thread has waited for work;
;10
1;0
2;782
4;2316
;
Number of times a thread has completed a computational kernel;
;10
1;1622488
2;1622488
4;1622488
;
Number of times a thread has received work from a secondary producer (in pipelined mode);
;10
1;0
2;656
4;2437
;
Number of times threads have waited to long for a pulse / waited to long for a pulse when producer was completed;
;10
1;0,0
2;0,0
4;0,0
"4	0,0	";
